,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
312,DBM 1/5 GUARUS,Tocos,"(-21.9007729, -41.2831951)","(-21.709383, -41.2875301)","((-21.9007729, -41.2831951), (-21.709383, -41.2875301))",2963
313,DBM 1/5 GUARUS,Travessão,"(-21.6070678, -41.3126835)","(-21.709383, -41.2875301)","((-21.6070678, -41.3126835), (-21.709383, -41.2875301))",975
314,DBM 1/5 GUARUS,Três venda,"(-21.6168862, -41.4149356)","(-21.709383, -41.2875301)","((-21.6168862, -41.4149356), (-21.709383, -41.2875301))",1773
315,DBM 1/5 GUARUS,Parque Tropical,"(-21.8147625, -41.3003049)","(-21.709383, -41.2875301)","((-21.8147625, -41.3003049), (-21.709383, -41.2875301))",1994
316,DBM 1/5 GUARUS,Parque Turf Club,"(-21.7691851, -41.3094894)","(-21.709383, -41.2875301)","((-21.7691851, -41.3094894), (-21.709383, -41.2875301))",1263
317,DBM 1/5 GUARUS,Ururai,"(-21.8117267, -41.3924302)","(-21.709383, -41.2875301)","((-21.8117267, -41.3924302), (-21.709383, -41.2875301))",1801
318,DBM 1/5 GUARUS,Usina São João,"(-21.7541718, -41.2836185)","(-21.709383, -41.2875301)","((-21.7541718, -41.2836185), (-21.709383, -41.2875301))",1152
319,DBM 1/5 GUARUS,Parque Varanda do Visc.,"(-21.8057227, -41.2998133)","(-21.709383, -41.2875301)","((-21.8057227, -41.2998133), (-21.709383, -41.2875301))",1973
320,DBM 1/5 GUARUS,Venda Nova,"(-21.7806964, -41.1893024)","(-21.709383, -41.2875301)","((-21.7806964, -41.1893024), (-21.709383, -41.2875301))",2415
321,DBM 1/5 GUARUS,Parque Vera Cruz,"(-21.7360076, -41.32915)","(-21.709383, -41.2875301)","((-21.7360076, -41.32915), (-21.709383, -41.2875301))",788
322,DBM 1/5 GUARUS,Parque Vicente Goncalves Dias,"(-21.7494167, -41.3172373)","(-21.709383, -41.2875301)","((-21.7494167, -41.3172373), (-21.709383, -41.2875301))",843
323,DBM 1/5 GUARUS,Vila MANHÃES,"(-21.7915221, -41.2745829)","(-21.709383, -41.2875301)","((-21.7915221, -41.2745829), (-21.709383, -41.2875301))",1942
324,DBM 1/5 GUARUS,Vila Nova de Campos,"(-21.4446679, -41.4058915)","(-21.709383, -41.2875301)","((-21.4446679, -41.4058915), (-21.709383, -41.2875301))",2197
325,DBM 1/5 GUARUS,Pracinha I da Vila Romana,"(-21.8373031, -41.2568248)","(-21.709383, -41.2875301)","((-21.8373031, -41.2568248), (-21.709383, -41.2875301))",2542
326,DBM 1/5 GUARUS,Parque Visc. de Ururai,"(-21.7208807, -41.3291496)","(-21.709383, -41.2875301)","((-21.7208807, -41.3291496), (-21.709383, -41.2875301))",806
327,DBM 1/5 GUARUS,Parque Vista Alegre,"(-21.7755557, -41.3009324)","(-21.709383, -41.2875301)","((-21.7755557, -41.3009324), (-21.709383, -41.2875301))",1466
328,DBM 1/5 GUARUS,Vivendas Do Coqueiro,"(-21.7920989, -41.2954365)","(-21.709383, -41.2875301)","((-21.7920989, -41.2954365), (-21.709383, -41.2875301))",1698
329,DBM 1/5 GUARUS,Parque Calabouço,"(-21.7372533, -41.3172373)","(-21.709383, -41.2875301)","((-21.7372533, -41.3172373), (-21.709383, -41.2875301))",658
330,HOSP. FERREIRA M,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.7437715, -41.333381)","((-21.7546429, -41.3359471), (-21.7437715, -41.333381))",388
331,HOSP. FERREIRA M,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.7437715, -41.333381)","((-21.6969147, -41.307831), (-21.7437715, -41.333381))",916
332,HOSP. FERREIRA M,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.7437715, -41.333381)","((-21.7481364, -41.3415159), (-21.7437715, -41.333381))",310
333,HOSP. FERREIRA M,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.7437715, -41.333381)","((-21.7254055, -41.332284), (-21.7437715, -41.333381))",595
334,HOSP. FERREIRA M,Alphaville,"(-21.8143577, -41.2847415)","(-21.7437715, -41.333381)","((-21.8143577, -41.2847415), (-21.7437715, -41.333381))",1449
335,HOSP. FERREIRA M,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.7437715, -41.333381)","((-21.7429556, -41.3184913), (-21.7437715, -41.333381))",578
336,HOSP. FERREIRA M,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.7437715, -41.333381)","((-21.7656981, -41.3252314), (-21.7437715, -41.333381))",563
337,HOSP. FERREIRA M,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.7437715, -41.333381)","((-21.7788905, -41.3235073), (-21.7437715, -41.333381))",824
338,HOSP. FERREIRA M,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.7437715, -41.333381)","((-21.7604812, -41.3320547), (-21.7437715, -41.333381))",382
339,HOSP. FERREIRA M,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.7437715, -41.333381)","((-21.9492435, -41.13520889999999), (-21.7437715, -41.333381))",3321
340,HOSP. FERREIRA M,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.7437715, -41.333381)","((-21.7213412, -41.309035), (-21.7437715, -41.333381))",695
341,HOSP. FERREIRA M,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.7437715, -41.333381)","((-21.7336254, -41.3117783), (-21.7437715, -41.333381))",727
342,HOSP. FERREIRA M,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.7437715, -41.333381)","((-21.7984896, -41.2968969), (-21.7437715, -41.333381))",1184
343,HOSP. FERREIRA M,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.7437715, -41.333381)","((-21.7782919, -41.299076), (-21.7437715, -41.333381))",957
344,HOSP. FERREIRA M,Boa Vista,"(-22.0175894, -41.1057915)","(-21.7437715, -41.333381)","((-22.0175894, -41.1057915), (-21.7437715, -41.333381))",3852
345,HOSP. FERREIRA M,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.7437715, -41.333381)","((-21.7209727, -41.3145352), (-21.7437715, -41.333381))",511
346,HOSP. FERREIRA M,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.7437715, -41.333381)","((-21.6869393, -41.2872059), (-21.7437715, -41.333381))",1028
347,HOSP. FERREIRA M,Goytacazes,"(-21.8322841, -41.2683545)","(-21.7437715, -41.333381)","((-21.8322841, -41.2683545), (-21.7437715, -41.333381))",1763
348,HOSP. FERREIRA M,Caboio,"(-21.9711331, -41.2042577)","(-21.7437715, -41.333381)","((-21.9711331, -41.2042577), (-21.7437715, -41.333381))",3124
349,HOSP. FERREIRA M,Caju,"(-21.7444336, -41.3375268)","(-21.7437715, -41.333381)","((-21.7444336, -41.3375268), (-21.7437715, -41.333381))",150
350,HOSP. FERREIRA M,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.7437715, -41.333381)","((-21.7372533, -41.3172373), (-21.7437715, -41.333381))",642
351,HOSP. FERREIRA M,Parque California,"(-21.759319, -41.306149)","(-21.7437715, -41.333381)","((-21.759319, -41.306149), (-21.7437715, -41.333381))",537
352,HOSP. FERREIRA M,Cambaíba,"(-21.7826302, -41.2346476)","(-21.7437715, -41.333381)","((-21.7826302, -41.2346476), (-21.7437715, -41.333381))",1597
353,HOSP. FERREIRA M,Campelo,"(-21.6126661, -41.2218473)","(-21.7437715, -41.333381)","((-21.6126661, -41.2218473), (-21.7437715, -41.333381))",2239
354,HOSP. FERREIRA M,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.7437715, -41.333381)","((-21.8595722, -41.2413952), (-21.7437715, -41.333381))",2121
355,HOSP. FERREIRA M,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.7437715, -41.333381)","((-21.7598618, -41.190181), (-21.7437715, -41.333381))",1626
356,HOSP. FERREIRA M,Centro,"(-21.760181, -41.32211410000001)","(-21.7437715, -41.333381)","((-21.760181, -41.32211410000001), (-21.7437715, -41.333381))",406
357,HOSP. FERREIRA M,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.7437715, -41.333381)","((-21.7471402, -41.3247611), (-21.7437715, -41.333381))",538
358,HOSP. FERREIRA M,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.7437715, -41.333381)","((-21.7748797, -41.3251674), (-21.7437715, -41.333381))",748
359,HOSP. FERREIRA M,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.7437715, -41.333381)","((-21.818247, -41.3407277), (-21.7437715, -41.333381))",1091
360,HOSP. FERREIRA M,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.7437715, -41.333381)","((-21.8889764, -41.2985687), (-21.7437715, -41.333381))",2203
361,HOSP. FERREIRA M,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.7437715, -41.333381)","((-21.7640669, -41.315096), (-21.7437715, -41.333381))",539
362,HOSP. FERREIRA M,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.7437715, -41.333381)","((-21.7614561, -41.3167841), (-21.7437715, -41.333381))",438
363,HOSP. FERREIRA M,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.7437715, -41.333381)","((-21.3949836, -41.4497645), (-21.7437715, -41.333381))",3015
364,HOSP. FERREIRA M,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.7437715, -41.333381)","((-21.722603, -41.3319192), (-21.7437715, -41.333381))",667
365,HOSP. FERREIRA M,Codim,"(-21.7106103, -41.2846222)","(-21.7437715, -41.333381)","((-21.7106103, -41.2846222), (-21.7437715, -41.333381))",916
366,HOSP. FERREIRA M,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.7437715, -41.333381)","((-21.8016984, -41.6050184), (-21.7437715, -41.333381))",3687
367,HOSP. FERREIRA M,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.7437715, -41.333381)","((-21.5004534, -41.3437979), (-21.7437715, -41.333381))",2080
368,HOSP. FERREIRA M,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.7437715, -41.333381)","((-21.7544774, -41.3286465), (-21.7437715, -41.333381))",315
369,HOSP. FERREIRA M,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.7437715, -41.333381)","((-21.8855681, -41.3109986), (-21.7437715, -41.333381))",2037
370,HOSP. FERREIRA M,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.7437715, -41.333381)","((-21.2887679, -41.3040038), (-21.7437715, -41.333381))",4390
371,HOSP. FERREIRA M,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.7437715, -41.333381)","((-21.7454786, -41.3534142), (-21.7437715, -41.333381))",442
372,HOSP. FERREIRA M,Custodópolis,"(-21.7224988, -41.3097124)","(-21.7437715, -41.333381)","((-21.7224988, -41.3097124), (-21.7437715, -41.333381))",635
373,HOSP. FERREIRA M,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.7437715, -41.333381)","((-21.7608174, -41.3379783), (-21.7437715, -41.333381))",425
374,HOSP. FERREIRA M,Donana,"(-21.8211884, -41.2971687)","(-21.7437715, -41.333381)","((-21.8211884, -41.2971687), (-21.7437715, -41.333381))",1455
375,HOSP. FERREIRA M,Dores De Macabu,"(-21.9879458, -41.5075284)","(-21.7437715, -41.333381)","((-21.9879458, -41.5075284), (-21.7437715, -41.333381))",3157
376,HOSP. FERREIRA M,Parque Dr. Beda,"(-21.7838389, -41.3220171)","(-21.7437715, -41.333381)","((-21.7838389, -41.3220171), (-21.7437715, -41.333381))",863
377,HOSP. FERREIRA M,Parque Eldorado,"(-21.7148183, -41.3031301)","(-21.7437715, -41.333381)","((-21.7148183, -41.3031301), (-21.7437715, -41.333381))",731
378,HOSP. FERREIRA M,Espinho,"(-21.8400554, -41.1749369)","(-21.7437715, -41.333381)","((-21.8400554, -41.1749369), (-21.7437715, -41.333381))",2791
379,HOSP. FERREIRA M,Parque Esplanada,"(-21.7466603, -41.3630875)","(-21.7437715, -41.333381)","((-21.7466603, -41.3630875), (-21.7437715, -41.333381))",609
380,HOSP. FERREIRA M,Penha,"(-21.7925146, -41.2833674)","(-21.7437715, -41.333381)","((-21.7925146, -41.2833674), (-21.7437715, -41.333381))",1344
381,HOSP. FERREIRA M,Farol de São Thomé,"(-22.0400899, -41.0505751)","(-21.7437715, -41.333381)","((-22.0400899, -41.0505751), (-21.7437715, -41.333381))",4334
382,HOSP. FERREIRA M,Parque Fazenda Grande,"(-21.7776963, -41.3122208)","(-21.7437715, -41.333381)","((-21.7776963, -41.3122208), (-21.7437715, -41.333381))",820
383,HOSP. FERREIRA M,Parque Fazendinha,"(-21.7614561, -41.3167841)","(-21.7437715, -41.333381)","((-21.7614561, -41.3167841), (-21.7437715, -41.333381))",438
384,HOSP. FERREIRA M,Jardim Flamboyant I,"(-21.7721113, -41.3069455)","(-21.7437715, -41.333381)","((-21.7721113, -41.3069455), (-21.7437715, -41.333381))",827
385,HOSP. FERREIRA M,Jardim Flamboyant II,"(-21.7728478, -41.305017)","(-21.7437715, -41.333381)","((-21.7728478, -41.305017), (-21.7437715, -41.333381))",839
386,HOSP. FERREIRA M,Parque Fundao,"(-21.727279, -41.3283031)","(-21.7437715, -41.333381)","((-21.727279, -41.3283031), (-21.7437715, -41.333381))",499
387,HOSP. FERREIRA M,Guandu,"(-21.5586511, -41.3225158)","(-21.7437715, -41.333381)","((-21.5586511, -41.3225158), (-21.7437715, -41.333381))",1746
388,HOSP. FERREIRA M,Parque Guarus,"(-21.7210448, -41.32179259999999)","(-21.7437715, -41.333381)","((-21.7210448, -41.32179259999999), (-21.7437715, -41.333381))",513
389,HOSP. FERREIRA M,Guriri - Dores de Macabu,"(-21.9089274, -41.4696266)","(-21.7437715, -41.333381)","((-21.9089274, -41.4696266), (-21.7437715, -41.333381))",2286
390,HOSP. FERREIRA M,Horto,"(-21.7623448, -41.2984828)","(-21.7437715, -41.333381)","((-21.7623448, -41.2984828), (-21.7437715, -41.333381))",650
391,HOSP. FERREIRA M,Ibitioca,"(-21.8202798, -41.4690847)","(-21.7437715, -41.333381)","((-21.8202798, -41.4690847), (-21.7437715, -41.333381))",1784
392,HOSP. FERREIRA M,Parque Imperial,"(-21.8038887, -41.30406809999999)","(-21.7437715, -41.333381)","((-21.8038887, -41.30406809999999), (-21.7437715, -41.333381))",1396
393,HOSP. FERREIRA M,Vila Industrial,"(-21.7156956, -41.2950799)","(-21.7437715, -41.333381)","((-21.7156956, -41.2950799), (-21.7437715, -41.333381))",909
394,HOSP. FERREIRA M,IPS,"(-21.7810256, -41.32185610000001)","(-21.7437715, -41.333381)","((-21.7810256, -41.32185610000001), (-21.7437715, -41.333381))",795
395,HOSP. FERREIRA M,Morro do Itereré,"(-21.6666667, -41.5333333)","(-21.7437715, -41.333381)","((-21.6666667, -41.5333333), (-21.7437715, -41.333381))",1577
396,HOSP. FERREIRA M,Parque Ceasa,"(-21.7206644, -41.2996777)","(-21.7437715, -41.333381)","((-21.7206644, -41.2996777), (-21.7437715, -41.333381))",777
397,HOSP. FERREIRA M,Parque Joao Maria,"(-21.7739168, -41.3214584)","(-21.7437715, -41.333381)","((-21.7739168, -41.3214584), (-21.7437715, -41.333381))",777
398,HOSP. FERREIRA M,Parque João Seixas,"(-21.768398, -41.325772)","(-21.7437715, -41.333381)","((-21.768398, -41.325772), (-21.7437715, -41.333381))",662
399,HOSP. FERREIRA M,Parque Jóquei Club,"(-21.7801522, -41.2926106)","(-21.7437715, -41.333381)","((-21.7801522, -41.2926106), (-21.7437715, -41.333381))",968
400,HOSP. FERREIRA M,Parque José do Patrocínio,"(-21.7799453, -41.3027016)","(-21.7437715, -41.333381)","((-21.7799453, -41.3027016), (-21.7437715, -41.333381))",941
401,HOSP. FERREIRA M,Parque Juliao Nogueira,"(-21.7504512, -41.3525693)","(-21.7437715, -41.333381)","((-21.7504512, -41.3525693), (-21.7437715, -41.333381))",511
402,HOSP. FERREIRA M,Lagoa das Pedras - Travessão,"(-21.6666667, -41.3333333)","(-21.7437715, -41.333381)","((-21.6666667, -41.3333333), (-21.7437715, -41.333381))",1446
403,HOSP. FERREIRA M,Lagoa De Cima,"(-21.7672222, -41.5169444)","(-21.7437715, -41.333381)","((-21.7672222, -41.5169444), (-21.7437715, -41.333381))",2423
404,HOSP. FERREIRA M,Lapa,"(-21.7563171, -41.3128812)","(-21.7437715, -41.333381)","((-21.7563171, -41.3128812), (-21.7437715, -41.333381))",536
405,HOSP. FERREIRA M,São Sebastião,"(-21.7163309, -41.2799653)","(-21.7437715, -41.333381)","((-21.7163309, -41.2799653), (-21.7437715, -41.333381))",1121
406,HOSP. FERREIRA M,Praça principal (quadra) do Lebret,"(-21.7240228, -41.325044)","(-21.7437715, -41.333381)","((-21.7240228, -41.325044), (-21.7437715, -41.333381))",507
407,HOSP. FERREIRA M,Parque Leopoldina,"(-21.7531904, -41.3429396)","(-21.7437715, -41.333381)","((-21.7531904, -41.3429396), (-21.7437715, -41.333381))",295
408,HOSP. FERREIRA M,Jardim Maria de Queiroz,"(-21.7541341, -41.3359657)","(-21.7437715, -41.333381)","((-21.7541341, -41.3359657), (-21.7437715, -41.333381))",326
409,HOSP. FERREIRA M,Marrecas,"(-21.9470673, -41.0583037)","(-21.7437715, -41.333381)","((-21.9470673, -41.0583037), (-21.7437715, -41.333381))",4018
410,HOSP. FERREIRA M,ETA Martins Lage,"(-21.7586004, -41.2517647)","(-21.7437715, -41.333381)","((-21.7586004, -41.2517647), (-21.7437715, -41.333381))",1076
411,HOSP. FERREIRA M,Guarus,"(-21.7210448, -41.32179259999999)","(-21.7437715, -41.333381)","((-21.7210448, -41.32179259999999), (-21.7437715, -41.333381))",513
412,HOSP. FERREIRA M,Mato Escuro,"(-21.9711966, -41.5225236)","(-21.7437715, -41.333381)","((-21.9711966, -41.5225236), (-21.7437715, -41.333381))",3489
413,HOSP. FERREIRA M,Matutu,"(-21.6328299, -41.27019019999999)","(-21.7437715, -41.333381)","((-21.6328299, -41.27019019999999), (-21.7437715, -41.333381))",1821
414,HOSP. FERREIRA M,Parque Menezes,"(-21.7894288, -41.2714453)","(-21.7437715, -41.333381)","((-21.7894288, -41.2714453), (-21.7437715, -41.333381))",1344
415,HOSP. FERREIRA M,Mineiros,"(-21.8800211, -41.2210236)","(-21.7437715, -41.333381)","((-21.8800211, -41.2210236), (-21.7437715, -41.333381))",2373
416,HOSP. FERREIRA M,Chácara dos Sonhos - Morro Grande,"(-21.7661278, -41.4447115)","(-21.7437715, -41.333381)","((-21.7661278, -41.4447115), (-21.7437715, -41.333381))",1360
417,HOSP. FERREIRA M,Mussurepe,"(-21.9247531, -41.144572)","(-21.7437715, -41.333381)","((-21.9247531, -41.144572), (-21.7437715, -41.333381))",3077
418,HOSP. FERREIRA M,Parque Niterói,"(-21.7327049, -41.3206088)","(-21.7437715, -41.333381)","((-21.7327049, -41.3206088), (-21.7437715, -41.333381))",539
419,HOSP. FERREIRA M,Parque Brasília,"(-21.7455851, -41.3605835)","(-21.7437715, -41.333381)","((-21.7455851, -41.3605835), (-21.7437715, -41.333381))",569
420,HOSP. FERREIRA M,Nova Campos,"(-21.7217011, -41.3103395)","(-21.7437715, -41.333381)","((-21.7217011, -41.3103395), (-21.7437715, -41.333381))",635
421,HOSP. FERREIRA M,Parque Nova Canaã - KM10,"(-21.6552806, -41.3133305)","(-21.7437715, -41.333381)","((-21.6552806, -41.3133305), (-21.7437715, -41.333381))",1149
422,HOSP. FERREIRA M,Nova Goitacazes,"(-21.8296475, -41.283486)","(-21.7437715, -41.333381)","((-21.8296475, -41.283486), (-21.7437715, -41.333381))",1549
423,HOSP. FERREIRA M,Novo Eldorado - Parque CEASA,"(-21.7198406, -41.296934)","(-21.7437715, -41.333381)","((-21.7198406, -41.296934), (-21.7437715, -41.333381))",838
424,HOSP. FERREIRA M,Novo Jockey,"(-21.7792586, -41.2780066)","(-21.7437715, -41.333381)","((-21.7792586, -41.2780066), (-21.7437715, -41.333381))",1077
425,HOSP. FERREIRA M,R. Novo Mundo - Parque Novo Mundo,"(-21.7278382, -41.3106614)","(-21.7437715, -41.333381)","((-21.7278382, -41.3106614), (-21.7437715, -41.333381))",704
426,HOSP. FERREIRA M,Parque Oliveira Botelho,"(-21.7604986, -41.3121057)","(-21.7437715, -41.333381)","((-21.7604986, -41.3121057), (-21.7437715, -41.333381))",467
427,HOSP. FERREIRA M,Parque palmares,"(-21.6992974, -41.3134092)","(-21.7437715, -41.333381)","((-21.6992974, -41.3134092), (-21.7437715, -41.333381))",881
428,HOSP. FERREIRA M,Parque Pecuaria,"(-21.7371193, -41.3498333)","(-21.7437715, -41.333381)","((-21.7371193, -41.3498333), (-21.7437715, -41.333381))",526
429,HOSP. FERREIRA M,Pernambuca - Ibitioca,"(-21.8075866, -41.49712479999999)","(-21.7437715, -41.333381)","((-21.8075866, -41.49712479999999), (-21.7437715, -41.333381))",2223
430,HOSP. FERREIRA M,Poço Gordo - São Sebastião de Campos,"(-21.8329253, -41.2275795)","(-21.7437715, -41.333381)","((-21.8329253, -41.2275795), (-21.7437715, -41.333381))",2035
431,HOSP. FERREIRA M,Ponta da Lama,"(-21.8370393, -41.4279283)","(-21.7437715, -41.333381)","((-21.8370393, -41.4279283), (-21.7437715, -41.333381))",1466
432,HOSP. FERREIRA M,Parque do Prado,"(-21.7955985, -41.2952869)","(-21.7437715, -41.333381)","((-21.7955985, -41.2952869), (-21.7437715, -41.333381))",1234
433,HOSP. FERREIRA M,Parque Prazeres,"(-21.745628, -41.2999789)","(-21.7437715, -41.333381)","((-21.745628, -41.2999789), (-21.7437715, -41.333381))",712
434,HOSP. FERREIRA M,Parque Pres. Juscelino,"(-21.7596981, -41.3459159)","(-21.7437715, -41.333381)","((-21.7596981, -41.3459159), (-21.7437715, -41.333381))",477
435,HOSP. FERREIRA M,Parque Pres. Vargas,"(-21.7260655, -41.317008)","(-21.7437715, -41.333381)","((-21.7260655, -41.317008), (-21.7437715, -41.333381))",508
436,HOSP. FERREIRA M,Queimado - Dores de Macabu,"(-21.8687581, -41.5459448)","(-21.7437715, -41.333381)","((-21.8687581, -41.5459448), (-21.7437715, -41.333381))",2242
437,HOSP. FERREIRA M,Quilombo,"(-21.9643146, -41.4656662)","(-21.7437715, -41.333381)","((-21.9643146, -41.4656662), (-21.7437715, -41.333381))",2655
438,HOSP. FERREIRA M,Vila da Rainha,"(-21.7700086, -41.293405)","(-21.7437715, -41.333381)","((-21.7700086, -41.293405), (-21.7437715, -41.333381))",1004
439,HOSP. FERREIRA M,Jardim Res. Planície,"(-21.7231374, -41.3015593)","(-21.7437715, -41.333381)","((-21.7231374, -41.3015593), (-21.7437715, -41.333381))",870
440,HOSP. FERREIRA M,Parque Riachuelo,"(-21.7572162, -41.3087929)","(-21.7437715, -41.333381)","((-21.7572162, -41.3087929), (-21.7437715, -41.333381))",535
441,HOSP. FERREIRA M,Ribeiro do Amaro - Travessão,"(-21.5591834, -41.3593941)","(-21.7437715, -41.333381)","((-21.5591834, -41.3593941), (-21.7437715, -41.333381))",2040
442,HOSP. FERREIRA M,Rio Preto,"(-21.7256414938058, -41.56115161423796)","(-21.7437715, -41.333381)","((-21.7256414938058, -41.56115161423796), (-21.7437715, -41.333381))",2401
443,HOSP. FERREIRA M,Parque dos Rodoviários,"(-21.7557367, -41.34665940000001)","(-21.7437715, -41.333381)","((-21.7557367, -41.34665940000001), (-21.7437715, -41.333381))",326
444,HOSP. FERREIRA M,Parque Rosario,"(-21.7735407, -41.3287998)","(-21.7437715, -41.333381)","((-21.7735407, -41.3287998), (-21.7437715, -41.333381))",679
445,HOSP. FERREIRA M,Parque Rui Barbosa,"(-21.7845661, -41.33109779999999)","(-21.7437715, -41.333381)","((-21.7845661, -41.33109779999999), (-21.7437715, -41.333381))",802
446,HOSP. FERREIRA M,Parque Salo Brand,"(-21.762943, -41.3046953)","(-21.7437715, -41.333381)","((-21.762943, -41.3046953), (-21.7437715, -41.333381))",596
447,HOSP. FERREIRA M,Santa Ana,"(-21.6320294, -41.2526158)","(-21.7437715, -41.333381)","((-21.6320294, -41.2526158), (-21.7437715, -41.333381))",1954
448,HOSP. FERREIRA M,Parque Santa Clara,"(-21.7355396, -41.3128479)","(-21.7437715, -41.333381)","((-21.7355396, -41.3128479), (-21.7437715, -41.333381))",698
449,HOSP. FERREIRA M,Santa Cruz,"(-21.7260788, -41.4043264)","(-21.7437715, -41.333381)","((-21.7260788, -41.4043264), (-21.7437715, -41.333381))",928
450,HOSP. FERREIRA M,Parque Santa Helena,"(-21.7317869, -41.3272689)","(-21.7437715, -41.333381)","((-21.7317869, -41.3272689), (-21.7437715, -41.333381))",385
451,HOSP. FERREIRA M,Santa Maria de Campos,"(-21.2672418, -41.4490709)","(-21.7437715, -41.333381)","((-21.2672418, -41.4490709), (-21.7437715, -41.333381))",3994
452,HOSP. FERREIRA M,Parque Santa Rosa,"(-21.7266046, -41.2998911)","(-21.7437715, -41.333381)","((-21.7266046, -41.2998911), (-21.7437715, -41.333381))",856
453,HOSP. FERREIRA M,Parque Santo Amaro,"(-21.7638038, -41.3393716)","(-21.7437715, -41.333381)","((-21.7638038, -41.3393716), (-21.7437715, -41.333381))",517
454,HOSP. FERREIRA M,Parque Santo Antonio,"(-21.742082, -41.3268346)","(-21.7437715, -41.333381)","((-21.742082, -41.3268346), (-21.7437715, -41.333381))",463
455,HOSP. FERREIRA M,Santo Eduardo,"(-21.220248, -41.46220580000001)","(-21.7437715, -41.333381)","((-21.220248, -41.46220580000001), (-21.7437715, -41.333381))",4479
456,HOSP. FERREIRA M,Parque Santos Dumont,"(-21.6869265, -41.3147291)","(-21.7437715, -41.333381)","((-21.6869265, -41.3147291), (-21.7437715, -41.333381))",978
457,HOSP. FERREIRA M,Parque Sao Benedito,"(-21.7880684, -41.3252834)","(-21.7437715, -41.333381)","((-21.7880684, -41.3252834), (-21.7437715, -41.333381))",876
458,HOSP. FERREIRA M,Parque São Caetano,"(-21.7580002, -41.3428678)","(-21.7437715, -41.333381)","((-21.7580002, -41.3428678), (-21.7437715, -41.333381))",442
459,HOSP. FERREIRA M,Parque São Clemente,"(-21.7435397, -41.3466999)","(-21.7437715, -41.333381)","((-21.7435397, -41.3466999), (-21.7437715, -41.333381))",334
460,HOSP. FERREIRA M,São Diogo - Vila Nova de Campos,"(-21.5422741, -41.2925961)","(-21.7437715, -41.333381)","((-21.5422741, -41.2925961), (-21.7437715, -41.333381))",2055
461,HOSP. FERREIRA M,Parque Sao Domingos,"(-21.7268664, -41.3053224)","(-21.7437715, -41.333381)","((-21.7268664, -41.3053224), (-21.7437715, -41.333381))",857
462,HOSP. FERREIRA M,Parque Sao Jose,"(-21.7259022, -41.3330687)","(-21.7437715, -41.333381)","((-21.7259022, -41.3330687), (-21.7437715, -41.333381))",616
463,HOSP. FERREIRA M,Parque São Lino,"(-21.7817688, -41.3301855)","(-21.7437715, -41.333381)","((-21.7817688, -41.3301855), (-21.7437715, -41.333381))",720
464,HOSP. FERREIRA M,São Martinho Santo Amaro de Campos,"(-22.0103593, -41.210161)","(-21.7437715, -41.333381)","((-22.0103593, -41.210161), (-21.7437715, -41.333381))",3419
465,HOSP. FERREIRA M,Parque Sao Mateus,"(-21.7163376, -41.314237)","(-21.7437715, -41.333381)","((-21.7163376, -41.314237), (-21.7437715, -41.333381))",613
466,HOSP. FERREIRA M,Parque São Salvador,"(-21.7468081, -41.3479533)","(-21.7437715, -41.333381)","((-21.7468081, -41.3479533), (-21.7437715, -41.333381))",374
